Alumno,Repetidor?,Examen 1,Examen 2,Examen 3,Nota final
Ana,False,5.9,6.4,6.2,6.166666666666667
Blanca,False,7.6,5.7,8.0,7.1000000000000005
Carlos,True,3.0,2.8,-1,1.9333333333333333
David,False,9.4,8.9,9.5,9.266666666666667
Elena,True,6.0,4.8,6.9,5.900000000000001
Felipe,True,7.2,-1,2.1,3.1
Guillermo,False,-1,8.5,6.3,4.933333333333334
Héctor,False,4.1,4.6,0.6,3.0999999999999996
Inés,False,2.7,-1,5.6,2.766666666666667
Julia,False,7.2,7.0,-1,4.733333333333333
Lucía,False,7.1,9.0,8.0,8.033333333333333
Miguel,True,0.4,-1,7.7,2.6999999999999997
Noelia,False,9.4,-1,4.9,4.766666666666667
Òscar,True,6.1,5.9,8.2,6.733333333333333
Pablo,True,6.8,2.2,9.1,6.033333333333334
Rocío,False,-1,8.0,9.9,5.966666666666666
Silvia,True,9.3,5.2,-1,4.833333333333333
Tomás,True,4.0,4.0,2.5,3.5
Ulises,True,2.1,8.3,9.7,6.7
Víctor,True,0.6,9.2,5.1,4.966666666666666
Zacarías,True,0.1,6.4,7.2,4.566666666666666
